Item_ID,Target
DUANCHELBRITZZ_11_2021,185140.01178081174
DUANCHELBRITZZ_12_2021,298402.34032564337
DUANCHELBRITZZ_1_2022,125370.14181382715
DUANCHELBRITZZ_2_2022,172474.39889660047
DORESHIAILEEZZ_11_2021,94822.13992743805
DORESHIAILEEZZ_12_2021,244957.04200980745
DORESHIAILEEZZ_1_2022,176996.39251286376
DORESHIAILEEZZ_2_2022,181149.16947337962
DORESAACARMAZZ_11_2021,185140.01178081174
DORESAACARMAZZ_12_2021,298402.34032564337
DORESAACARMAZZ_1_2022,125370.14181382715
DORESAACARMAZZ_2_2022,172474.39889660047
DORERYNEBRITZZ_11_2021,185140.01178081174
DORERYNEBRITZZ_12_2021,298402.34032564337
DORERYNEBRITZZ_1_2022,125370.14181382715
DORERYNEBRITZZ_2_2022,172474.39889660047
DONOUDIEHANGZZ_11_2021,94822.13992743805
DONOUDIEHANGZZ_12_2021,244957.04200980745
DONOUDIEHANGZZ_1_2022,176996.39251286376
DONOUDIEHANGZZ_2_2022,181149.16947337962
DONOOLPHJULIZZ_11_2021,94822.13992743805
DONOOLPHJULIZZ_12_2021,244957.04200980745
DONOOLPHJULIZZ_1_2022,176996.39251286376
DONOOLPHJULIZZ_2_2022,181149.16947337962
DONONALDTERRZZ_11_2021,94822.13992743805
DONONALDTERRZZ_12_2021,244957.04200980745
DONONALDTERRZZ_1_2022,176996.39251286376
DONONALDTERRZZ_2_2022,181149.16947337962
DONOLIAMMAXI_11_2021,185140.01178081174
DONOLIAMMAXI_12_2021,298402.34032564337
DONOLIAMMAXI_1_2022,125370.14181382715
DONOLIAMMAXI_2_2022,172474.39889660047
DONOHANGREVAZZ_11_2021,185140.01178081174
DONOHANGREVAZZ_12_2021,298402.34032564337
DONOHANGREVAZZ_1_2022,125370.14181382715
DONOHANGREVAZZ_2_2022,172474.39889660047
DONOANHANH_11_2021,94822.13992743805
DONOANHANH_12_2021,244957.04200980745
DONOANHANH_1_2022,176996.39251286376
DONOANHANH_2_2022,181149.16947337962
DONASAACHOWAZZ_11_2021,185140.01178081174
DONASAACHOWAZZ_12_2021,298402.34032564337
DONASAACHOWAZZ_1_2022,125370.14181382715
DONASAACHOWAZZ_2_2022,172474.39889660047
DONARUBYLARIZZ_11_2021,185140.01178081174
DONARUBYLARIZZ_12_2021,298402.34032564337
DONARUBYLARIZZ_1_2022,125370.14181382715
DONARUBYLARIZZ_2_2022,172474.39889660047
DONARANGAURE_11_2021,185140.01178081174
DONARANGAURE_12_2021,298402.34032564337
DONARANGAURE_1_2022,125370.14181382715
DONARANGAURE_2_2022,172474.39889660047
DONAMARXJAYE_11_2021,185140.01178081174
DONAMARXJAYE_12_2021,298402.34032564337
DONAMARXJAYE_1_2022,125370.14181382715
DONAMARXJAYE_2_2022,172474.39889660047
DONAAHAMRHEBZZ_11_2021,185140.01178081174
DONAAHAMRHEBZZ_12_2021,298402.34032564337
DONAAHAMRHEBZZ_1_2022,125370.14181382715
DONAAHAMRHEBZZ_2_2022,172474.39889660047
DESMSHIAASHLZZ_11_2021,94822.13992743805
DESMSHIAASHLZZ_12_2021,244957.04200980745
DESMSHIAASHLZZ_1_2022,176996.39251286376
DESMSHIAASHLZZ_2_2022,181149.16947337962
DESMHORASUDIZZ_11_2021,94822.13992743805
DESMHORASUDIZZ_12_2021,244957.04200980745
DESMHORASUDIZZ_1_2022,176996.39251286376
DESMHORASUDIZZ_2_2022,181149.16947337962
DESMHEBAJAYEZZ_11_2021,94822.13992743805
DESMHEBAJAYEZZ_12_2021,244957.04200980745
DESMHEBAJAYEZZ_1_2022,176996.39251286376
DESMHEBAJAYEZZ_2_2022,181149.16947337962
CORELANDGILD_11_2021,94822.13992743805
CORELANDGILD_12_2021,244957.04200980745
CORELANDGILD_1_2022,176996.39251286376
CORELANDGILD_2_2022,181149.16947337962
COLLILSELARI_11_2021,94822.13992743805
COLLILSELARI_12_2021,244957.04200980745
COLLILSELARI_1_2022,176996.39251286376
COLLILSELARI_2_2022,181149.16947337962
COLLHLIEYOSHZZ_11_2021,185140.01178081174
COLLHLIEYOSHZZ_12_2021,298402.34032564337
COLLHLIEYOSHZZ_1_2022,125370.14181382715
COLLHLIEYOSHZZ_2_2022,172474.39889660047
CINDUANESUDIZZ_11_2021,94822.13992743805
CINDUANESUDIZZ_12_2021,244957.04200980745
CINDUANESUDIZZ_1_2022,176996.39251286376
CINDUANESUDIZZ_2_2022,181149.16947337962
CINDTNEYKRIS_11_2021,185140.01178081174
CINDTNEYKRIS_12_2021,298402.34032564337
CINDTNEYKRIS_1_2022,125370.14181382715
CINDTNEYKRIS_2_2022,172474.39889660047
CINDLINARIGO_11_2021,185140.01178081174
CINDLINARIGO_12_2021,298402.34032564337
CINDLINARIGO_1_2022,125370.14181382715
CINDLINARIGO_2_2022,172474.39889660047
CINDLEENMICH_11_2021,185140.01178081174
CINDLEENMICH_12_2021,298402.34032564337
CINDLEENMICH_1_2022,125370.14181382715
CINDLEENMICH_2_2022,172474.39889660047
CINDIBALDONOZZ_11_2021,94822.13992743805
CINDIBALDONOZZ_12_2021,244957.04200980745
CINDIBALDONOZZ_1_2022,176996.39251286376
CINDIBALDONOZZ_2_2022,181149.16947337962
CATHROBARTZZ_11_2021,94822.13992743805
CATHROBARTZZ_12_2021,244957.04200980745
CATHROBARTZZ_1_2022,176996.39251286376
CATHROBARTZZ_2_2022,181149.16947337962
CATHHALREYZZ_11_2021,94822.13992743805
CATHHALREYZZ_12_2021,244957.04200980745
CATHHALREYZZ_1_2022,176996.39251286376
CATHHALREYZZ_2_2022,181149.16947337962
CARLUTHEGILD_11_2021,94822.13992743805
CARLUTHEGILD_12_2021,244957.04200980745
CARLUTHEGILD_1_2022,176996.39251286376
CARLUTHEGILD_2_2022,181149.16947337962
CARLUANEMITCZZ_11_2021,185140.01178081174
CARLUANEMITCZZ_12_2021,298402.34032564337
CARLUANEMITCZZ_1_2022,125370.14181382715
CARLUANEMITCZZ_2_2022,172474.39889660047
CARLTINEHAL_11_2021,94822.13992743805
CARLTINEHAL_12_2021,244957.04200980745
CARLTINEHAL_1_2022,176996.39251286376
CARLTINEHAL_2_2022,181149.16947337962
CARLRICKLAKEZZ_11_2021,185140.01178081174
CARLRICKLAKEZZ_12_2021,298402.34032564337
CARLRICKLAKEZZ_1_2022,125370.14181382715
CARLRICKLAKEZZ_2_2022,172474.39889660047
CARLLEENGRAH_11_2021,94822.13992743805
CARLLEENGRAH_12_2021,244957.04200980745
CARLLEENGRAH_1_2022,176996.39251286376
CARLLEENGRAH_2_2022,181149.16947337962
CARLERINCINDZZ_11_2021,185140.01178081174
CARLERINCINDZZ_12_2021,298402.34032564337
CARLERINCINDZZ_1_2022,125370.14181382715
CARLERINCINDZZ_2_2022,172474.39889660047
CANDETTEMAXIZZ_11_2021,185140.01178081174
CANDETTEMAXIZZ_12_2021,298402.34032564337
CANDETTEMAXIZZ_1_2022,125370.14181382715
CANDETTEMAXIZZ_2_2022,172474.39889660047
CANDENNEARTIZZ_11_2021,94822.13992743805
CANDENNEARTIZZ_12_2021,244957.04200980745
CANDENNEARTIZZ_1_2022,176996.39251286376
CANDENNEARTIZZ_2_2022,181149.16947337962
BRITTINERUTH_11_2021,185140.01178081174
BRITTINERUTH_12_2021,298402.34032564337
BRITTINERUTH_1_2022,125370.14181382715
BRITTINERUTH_2_2022,172474.39889660047
BRITRYNERUBYZZ_11_2021,185140.01178081174
BRITRYNERUBYZZ_12_2021,298402.34032564337
BRITRYNERUBYZZ_1_2022,125370.14181382715
BRITRYNERUBYZZ_2_2022,172474.39889660047
BRITNARDONEI_11_2021,94822.13992743805
BRITNARDONEI_12_2021,244957.04200980745
BRITNARDONEI_1_2022,176996.39251286376
BRITNARDONEI_2_2022,181149.16947337962
BRITLINAILSEZZ_11_2021,94822.13992743805
BRITLINAILSEZZ_12_2021,244957.04200980745
BRITLINAILSEZZ_1_2022,176996.39251286376
BRITLINAILSEZZ_2_2022,181149.16947337962
BRITERINDESM_11_2021,185140.01178081174
BRITERINDESM_12_2021,298402.34032564337
BRITERINDESM_1_2022,125370.14181382715
BRITERINDESM_2_2022,172474.39889660047
BRITEIDALAKE_11_2021,185140.01178081174
BRITEIDALAKE_12_2021,298402.34032564337
BRITEIDALAKE_1_2022,125370.14181382715
BRITEIDALAKE_2_2022,172474.39889660047
BRITABEREEN_11_2021,94822.13992743805
BRITABEREEN_12_2021,244957.04200980745
BRITABEREEN_1_2022,176996.39251286376
BRITABEREEN_2_2022,181149.16947337962
AURESAACDONOZZ_11_2021,94822.13992743805
AURESAACDONOZZ_12_2021,244957.04200980745
AURESAACDONOZZ_1_2022,176996.39251286376
AURESAACDONOZZ_2_2022,181149.16947337962
AUREOLPHNOVEZZ_11_2021,94822.13992743805
AUREOLPHNOVEZZ_12_2021,244957.04200980745
AUREOLPHNOVEZZ_1_2022,176996.39251286376
AUREOLPHNOVEZZ_2_2022,181149.16947337962
AURENOLASAMA_11_2021,185140.01178081174
AURENOLASAMA_12_2021,298402.34032564337
AURENOLASAMA_1_2022,125370.14181382715
AURENOLASAMA_2_2022,172474.39889660047
AUREJENELAKEZZ_11_2021,94822.13992743805
AUREJENELAKEZZ_12_2021,244957.04200980745
AUREJENELAKEZZ_1_2022,176996.39251286376
AUREJENELAKEZZ_2_2022,181149.16947337962
ASHLTLEYNOLAZZ_11_2021,185140.01178081174
ASHLTLEYNOLAZZ_12_2021,298402.34032564337
ASHLTLEYNOLAZZ_1_2022,125370.14181382715
ASHLTLEYNOLAZZ_2_2022,172474.39889660047
ASHLNALDJULI_11_2021,185140.01178081174
ASHLNALDJULI_12_2021,298402.34032564337
ASHLNALDJULI_1_2022,125370.14181382715
ASHLNALDJULI_2_2022,172474.39889660047
ASHLESHALAZA_11_2021,94822.13992743805
ASHLESHALAZA_12_2021,244957.04200980745
ASHLESHALAZA_1_2022,176996.39251286376
ASHLESHALAZA_2_2022,181149.16947337962
ASHLALLYTRANZZ_11_2021,94822.13992743805
ASHLALLYTRANZZ_12_2021,244957.04200980745
ASHLALLYTRANZZ_1_2022,176996.39251286376
ASHLALLYTRANZZ_2_2022,181149.16947337962
ARVIUREAILEE_11_2021,185140.01178081174
ARVIUREAILEE_12_2021,298402.34032564337
ARVIUREAILEE_1_2022,125370.14181382715
ARVIUREAILEE_2_2022,172474.39889660047
ARVICHELPENNZZ_11_2021,94822.13992743805
ARVICHELPENNZZ_12_2021,244957.04200980745
ARVICHELPENNZZ_1_2022,176996.39251286376
ARVICHELPENNZZ_2_2022,181149.16947337962
ARTRENEWHIT_11_2021,94822.13992743805
ARTRENEWHIT_12_2021,244957.04200980745
ARTRENEWHIT_1_2022,176996.39251286376
ARTRENEWHIT_2_2022,181149.16947337962
ARTISAACMICH_11_2021,94822.13992743805
ARTISAACMICH_12_2021,244957.04200980745
ARTISAACMICH_1_2022,176996.39251286376
ARTISAACMICH_2_2022,181149.16947337962
ARTIRANGELRO_11_2021,94822.13992743805
ARTIRANGELRO_12_2021,244957.04200980745
ARTIRANGELRO_1_2022,176996.39251286376
ARTIRANGELRO_2_2022,181149.16947337962
ARTILANDARTI_11_2021,185140.01178081174
ARTILANDARTI_12_2021,298402.34032564337
ARTILANDARTI_1_2022,125370.14181382715
ARTILANDARTI_2_2022,172474.39889660047
ARTIERINILSE_11_2021,94822.13992743805
ARTIERINILSE_12_2021,244957.04200980745
ARTIERINILSE_1_2022,176996.39251286376
ARTIERINILSE_2_2022,181149.16947337962
ARTETTAREEN_11_2021,185140.01178081174
ARTETTAREEN_12_2021,298402.34032564337
ARTETTAREEN_1_2022,125370.14181382715
ARTETTAREEN_2_2022,172474.39889660047
ARTALLYMITCZZ_11_2021,94822.13992743805
ARTALLYMITCZZ_12_2021,244957.04200980745
ARTALLYMITCZZ_1_2022,176996.39251286376
ARTALLYMITCZZ_2_2022,181149.16947337962
ARMASAACASHLZZ_11_2021,185140.01178081174
ARMASAACASHLZZ_12_2021,298402.34032564337
ARMASAACASHLZZ_1_2022,125370.14181382715
ARMASAACASHLZZ_2_2022,172474.39889660047
ARMAICKIAUREZZ_11_2021,185140.01178081174
ARMAICKIAUREZZ_12_2021,298402.34032564337
ARMAICKIAUREZZ_1_2022,125370.14181382715
ARMAICKIAUREZZ_2_2022,172474.39889660047
ARLEZARORHEBZZ_11_2021,94822.13992743805
ARLEZARORHEBZZ_12_2021,244957.04200980745
ARLEZARORHEBZZ_1_2022,176996.39251286376
ARLEZARORHEBZZ_2_2022,181149.16947337962
ARLERTHAJAYEZZ_11_2021,94822.13992743805
ARLERTHAJAYEZZ_12_2021,244957.04200980745
ARLERTHAJAYEZZ_1_2022,176996.39251286376
ARLERTHAJAYEZZ_2_2022,181149.16947337962
ARLEOVANROBZZ_11_2021,94822.13992743805
ARLEOVANROBZZ_12_2021,244957.04200980745
ARLEOVANROBZZ_1_2022,176996.39251286376
ARLEOVANROBZZ_2_2022,181149.16947337962
ARLEOLPHWHITZZ_11_2021,94822.13992743805
ARLEOLPHWHITZZ_12_2021,244957.04200980745
ARLEOLPHWHITZZ_1_2022,176996.39251286376
ARLEOLPHWHITZZ_2_2022,181149.16947337962
ARLENARDLAKE_11_2021,185140.01178081174
ARLENARDLAKE_12_2021,298402.34032564337
ARLENARDLAKE_1_2022,125370.14181382715
ARLENARDLAKE_2_2022,172474.39889660047
ARLEMONDROSEZZ_11_2021,94822.13992743805
ARLEMONDROSEZZ_12_2021,244957.04200980745
ARLEMONDROSEZZ_1_2022,176996.39251286376
ARLEMONDROSEZZ_2_2022,181149.16947337962
ARLEETTAAURE_11_2021,185140.01178081174
ARLEETTAAURE_12_2021,298402.34032564337
ARLEETTAAURE_1_2022,125370.14181382715
ARLEETTAAURE_2_2022,172474.39889660047
ARLEENNYARTI_11_2021,185140.01178081174
ARLEENNYARTI_12_2021,298402.34032564337
ARLEENNYARTI_1_2022,125370.14181382715
ARLEENNYARTI_2_2022,172474.39889660047
ARLEARTWHITZZ_11_2021,185140.01178081174
ARLEARTWHITZZ_12_2021,298402.34032564337
ARLEARTWHITZZ_1_2022,125370.14181382715
ARLEARTWHITZZ_2_2022,172474.39889660047
ARLEAHAMALONZZ_11_2021,185140.01178081174
ARLEAHAMALONZZ_12_2021,298402.34032564337
ARLEAHAMALONZZ_1_2022,125370.14181382715
ARLEAHAMALONZZ_2_2022,172474.39889660047
ANTOROBLEAT_11_2021,94822.13992743805
ANTOROBLEAT_12_2021,244957.04200980745
ANTOROBLEAT_1_2022,176996.39251286376
ANTOROBLEAT_2_2022,181149.16947337962
ANTOREYTHOR_11_2021,94822.13992743805
ANTOREYTHOR_12_2021,244957.04200980745
ANTOREYTHOR_1_2022,176996.39251286376
ANTOREYTHOR_2_2022,181149.16947337962
ANTONOLAISAAZZ_11_2021,185140.01178081174
ANTONOLAISAAZZ_12_2021,298402.34032564337
ANTONOLAISAAZZ_1_2022,125370.14181382715
ANTONOLAISAAZZ_2_2022,172474.39889660047
ANIBREYCIND_11_2021,94822.13992743805
ANIBREYCIND_12_2021,244957.04200980745
ANIBREYCIND_1_2022,176996.39251286376
ANIBREYCIND_2_2022,181149.16947337962
ANIBOLPHREVAZZ_11_2021,94822.13992743805
ANIBOLPHREVAZZ_12_2021,244957.04200980745
ANIBOLPHREVAZZ_1_2022,176996.39251286376
ANIBOLPHREVAZZ_2_2022,181149.16947337962
ANIBNDISJAYEZZ_11_2021,94822.13992743805
ANIBNDISJAYEZZ_12_2021,244957.04200980745
ANIBNDISJAYEZZ_1_2022,176996.39251286376
ANIBNDISJAYEZZ_2_2022,181149.16947337962
ANIBMBERJULI_11_2021,94822.13992743805
ANIBMBERJULI_12_2021,244957.04200980745
ANIBMBERJULI_1_2022,176996.39251286376
ANIBMBERJULI_2_2022,181149.16947337962
ANIBLIAMMAXIZZ_11_2021,94822.13992743805
ANIBLIAMMAXIZZ_12_2021,244957.04200980745
ANIBLIAMMAXIZZ_1_2022,176996.39251286376
ANIBLIAMMAXIZZ_2_2022,181149.16947337962
ANIBJAYEGILDZZ_11_2021,94822.13992743805
ANIBJAYEGILDZZ_12_2021,244957.04200980745
ANIBJAYEGILDZZ_1_2022,176996.39251286376
ANIBJAYEGILDZZ_2_2022,181149.16947337962
ANIBHLIEKRISZZ_11_2021,94822.13992743805
ANIBHLIEKRISZZ_12_2021,244957.04200980745
ANIBHLIEKRISZZ_1_2022,176996.39251286376
ANIBHLIEKRISZZ_2_2022,181149.16947337962
ANIBETHAJULIZZ_11_2021,94822.13992743805
ANIBETHAJULIZZ_12_2021,244957.04200980745
ANIBETHAJULIZZ_1_2022,176996.39251286376
ANIBETHAJULIZZ_2_2022,181149.16947337962
ANIBAHAMKARR_11_2021,185140.01178081174
ANIBAHAMKARR_12_2021,298402.34032564337
ANIBAHAMKARR_1_2022,125370.14181382715
ANIBAHAMKARR_2_2022,172474.39889660047
ANHMARXREENZZ_11_2021,94822.13992743805
ANHMARXREENZZ_12_2021,244957.04200980745
ANHMARXREENZZ_1_2022,176996.39251286376
ANHMARXREENZZ_2_2022,181149.16947337962
ANHEENARUDOZZ_11_2021,185140.01178081174
ANHEENARUDOZZ_12_2021,298402.34032564337
ANHEENARUDOZZ_1_2022,125370.14181382715
ANHEENARUDOZZ_2_2022,172474.39889660047
ANHANHILSEZZ_11_2021,94822.13992743805
ANHANHILSEZZ_12_2021,244957.04200980745
ANHANHILSEZZ_1_2022,176996.39251286376
ANHANHILSEZZ_2_2022,181149.16947337962
AMBENORACIND_11_2021,185140.01178081174
AMBENORACIND_12_2021,298402.34032564337
AMBENORACIND_1_2022,125370.14181382715
AMBENORACIND_2_2022,172474.39889660047
AMBEIBALCOLLZZ_11_2021,185140.01178081174
AMBEIBALCOLLZZ_12_2021,298402.34032564337
AMBEIBALCOLLZZ_1_2022,125370.14181382715
AMBEIBALCOLLZZ_2_2022,172474.39889660047
AMBEELIABRITZZ_11_2021,185140.01178081174
AMBEELIABRITZZ_12_2021,298402.34032564337
AMBEELIABRITZZ_1_2022,125370.14181382715
AMBEELIABRITZZ_2_2022,172474.39889660047
ALONSHIADUANZZ_11_2021,185140.01178081174
ALONSHIADUANZZ_12_2021,298402.34032564337
ALONSHIADUANZZ_1_2022,125370.14181382715
ALONSHIADUANZZ_2_2022,172474.39889660047
ALONRTIEARLEZZ_11_2021,185140.01178081174
ALONRTIEARLEZZ_12_2021,298402.34032564337
ALONRTIEARLEZZ_1_2022,125370.14181382715
ALONRTIEARLEZZ_2_2022,172474.39889660047
ALONLEENLUANZZ_11_2021,185140.01178081174
ALONLEENLUANZZ_12_2021,298402.34032564337
ALONLEENLUANZZ_1_2022,125370.14181382715
ALONLEENLUANZZ_2_2022,172474.39889660047
ALONETTELAVEZZ_11_2021,185140.01178081174
ALONETTELAVEZZ_12_2021,298402.34032564337
ALONETTELAVEZZ_1_2022,125370.14181382715
ALONETTELAVEZZ_2_2022,172474.39889660047
ALONETTASHERZZ_11_2021,185140.01178081174
ALONETTASHERZZ_12_2021,298402.34032564337
ALONETTASHERZZ_1_2022,125370.14181382715
ALONETTASHERZZ_2_2022,172474.39889660047
ALONANDALAKE_11_2021,94822.13992743805
ALONANDALAKE_12_2021,244957.04200980745
ALONANDALAKE_1_2022,176996.39251286376
ALONANDALAKE_2_2022,181149.16947337962
ALONALLYKATH_11_2021,94822.13992743805
ALONALLYKATH_12_2021,244957.04200980745
ALONALLYKATH_1_2022,176996.39251286376
ALONALLYKATH_2_2022,181149.16947337962
ALBERRONMAYN_11_2021,94822.13992743805
ALBERRONMAYN_12_2021,244957.04200980745
ALBERRONMAYN_1_2022,176996.39251286376
ALBERRONMAYN_2_2022,181149.16947337962
ALBERRONLYNEZZ_11_2021,185140.01178081174
ALBERRONLYNEZZ_12_2021,298402.34032564337
ALBERRONLYNEZZ_1_2022,125370.14181382715
ALBERRONLYNEZZ_2_2022,172474.39889660047
ALBELINAJULI_11_2021,185140.01178081174
ALBELINAJULI_12_2021,298402.34032564337
ALBELINAJULI_1_2022,125370.14181382715
ALBELINAJULI_2_2022,172474.39889660047
ALBEATHAPENNZZ_11_2021,94822.13992743805
ALBEATHAPENNZZ_12_2021,244957.04200980745
ALBEATHAPENNZZ_1_2022,176996.39251286376
ALBEATHAPENNZZ_2_2022,181149.16947337962
ABEWARDREYZZ_11_2021,185140.01178081174
ABEWARDREYZZ_12_2021,298402.34032564337
ABEWARDREYZZ_1_2022,125370.14181382715
ABEWARDREYZZ_2_2022,172474.39889660047
ABERTHAKEVAZZ_11_2021,94822.13992743805
ABERTHAKEVAZZ_12_2021,244957.04200980745
ABERTHAKEVAZZ_1_2022,176996.39251286376
ABERTHAKEVAZZ_2_2022,181149.16947337962
ABEETTEABE_11_2021,185140.01178081174
ABEETTEABE_12_2021,298402.34032564337
ABEETTEABE_1_2022,125370.14181382715
ABEETTEABE_2_2022,172474.39889660047
ABEENNEARMAZZ_11_2021,94822.13992743805
ABEENNEARMAZZ_12_2021,244957.04200980745
ABEENNEARMAZZ_1_2022,176996.39251286376
ABEENNEARMAZZ_2_2022,181149.16947337962
ABEAHAMASHL_11_2021,94822.13992743805
ABEAHAMASHL_12_2021,244957.04200980745
ABEAHAMASHL_1_2022,176996.39251286376
ABEAHAMASHL_2_2022,181149.16947337962
